"This gift card account wasn't found in the quote.","This gift card account wasn't found in the quote.",module,Magento_GiftCardAccount
"Please correct the gift card account ID. Requested code: ""%1""","Please correct the gift card account ID. Requested code: ""%1""",module,Magento_GiftCardAccount
"Please correct the gift card account website: %1.","Please correct the gift card account website: %1.",module,Magento_GiftCardAccount
"Gift card account %1 is not enabled.","Gift card account %1 is not enabled.",module,Magento_GiftCardAccount
"Gift card account %1 is expired.","Gift card account %1 is expired.",module,Magento_GiftCardAccount
"Gift card account %1 has a zero balance.","Gift card account %1 has a zero balance.",module,Magento_GiftCardAccount
"Gift card account %1 balance is lower than the charged amount.","Gift card account %1 balance is lower than the charged amount.",module,Magento_GiftCardAccount
Available,Available,module,Magento_GiftCardAccount
Used,Used,module,Magento_GiftCardAccount
Redeemed,Redeemed,module,Magento_GiftCardAccount
Expired,Expired,module,Magento_GiftCardAccount
"Please enter a valid customer ID.","Please enter a valid customer ID.",module,Magento_GiftCardAccount
"Gift Card Redeemed: %1. For customer #%2.","Gift Card Redeemed: %1. For customer #%2.",module,Magento_GiftCardAccount
Created,Создан,module,Magento_GiftCardAccount
Updated,Updated,module,Magento_GiftCardAccount
Sent,Sent,module,Magento_GiftCardAccount
"Order #%1.","Заказ #%1.",module,Magento_GiftCardAccount
"Recipient: %1.","Получатель: %1.",module,Magento_GiftCardAccount
"Customer #%1.","Customer #%1.",module,Magento_GiftCardAccount
"Please assign a gift card account.","Please assign a gift card account.",module,Magento_GiftCardAccount
"Unknown history action.","Unknown history action.",module,Magento_GiftCardAccount
"We were unable to create full code pool size. Please check settings and try again.","We were unable to create full code pool size. Please check settings and try again.",module,Magento_GiftCardAccount
"No codes left in the pool.","No codes left in the pool.",module,Magento_GiftCardAccount
"Cart %1 doesn't contain products","Cart %1 doesn't contain products",module,Magento_GiftCardAccount
"Could not delete gift card from quote","Could not delete gift card from quote",module,Magento_GiftCardAccount
"Could not add gift card code","Could not add gift card code",module,Magento_GiftCardAccount
"Please correct the wrong or expired Gift Card Code.","Please correct the wrong or expired Gift Card Code.",module,Magento_GiftCardAccount
Alphanumeric,Alphanumeric,module,Magento_GiftCardAccount
Alphabetical,Alphabetical,module,Magento_GiftCardAccount
Numeric,Numeric,module,Magento_GiftCardAccount
"The maximum generated code length is 255. Please correct your settings.","The maximum generated code length is 255. Please correct your settings.",module,Magento_GiftCardAccount
"Gift Cards","Gift Cards",module,Magento_GiftCardAccount
"test message","test message",module,Magento_GiftCardAccount
Generate,Generate,module,Magento_GiftCardAccount
"Code Pool used:","Code Pool used:",module,Magento_GiftCardAccount
(free,(free,module,Magento_GiftCardAccount
of,of,module,Magento_GiftCardAccount
total).,total).,module,Magento_GiftCardAccount
"Are you sure you want to continue without saving your changes?","Are you sure you want to continue without saving your changes?",module,Magento_GiftCardAccount
"Refund Gift Cards to Store Credit","Refund Gift Cards to Store Credit",module,Magento_GiftCardAccount
"Add Gift Card","Add Gift Card",module,Magento_GiftCardAccount
Remove,Удалить,module,Magento_GiftCardAccount
"Gift Card (%1)","Gift Card (%1)",module,Magento_GiftCardAccount
"This won't take long . . .","This won't take long . . .",module,Magento_GiftCardAccount
"Enter gift card code","Enter gift card code",module,Magento_GiftCardAccount
"Redeem Gift Card","Redeem Gift Card",module,Magento_GiftCardAccount
"Check status and balance","Check status and balance",module,Magento_GiftCardAccount
"Have a gift card?","Have a gift card?",module,Magento_GiftCardAccount
"Click here","Click here",module,Magento_GiftCardAccount
"to redeem it.","to redeem it.",module,Magento_GiftCardAccount
"Enter the gift card code","Enter the gift card code",module,Magento_GiftCardAccount
"Check Gift Card status and balance","Check Gift Card status and balance",module,Magento_GiftCardAccount
"Gift Card:","Gift Card:",module,Magento_GiftCardAccount
"Current Balance:","Current Balance:",module,Magento_GiftCardAccount
Expires:,Expires:,module,Magento_GiftCardAccount
"Please enter a valid gift card code.","Please enter a valid gift card code.",module,Magento_GiftCardAccount
"Add or remove gift cards","Add or remove gift cards",module,Magento_GiftCardAccount
"Gift Card amount applied to order:","Gift Card amount applied to order:",module,Magento_GiftCardAccount
"You've been sent a gift from %store_name","You've been sent a gift from %store_name",module,Magento_GiftCardAccount
"%name,","%name,",module,Magento_GiftCardAccount
"You've been sent a gift card for use at %store_name and it is now ready to be used for purchases.","You've been sent a gift card for use at %store_name and it is now ready to be used for purchases.",module,Magento_GiftCardAccount
"Gift Card Code: %code","Gift Card Code: %code",module,Magento_GiftCardAccount
"The card has a balance of %balance and can be used at","The card has a balance of %balance and can be used at",module,Magento_GiftCardAccount
%store_name,%store_name,module,Magento_GiftCardAccount
"Apply Gift Card","Apply Gift Card",module,Magento_GiftCardAccount
"Gift Card:","Gift Card:",module,Magento_GiftCardAccount
Apply,Применить,module,Magento_GiftCardAccount
"See Balance","See Balance",module,Magento_GiftCardAccount
"Gift Card amount applied to order:","Gift Card amount applied to order:",module,Magento_GiftCardAccount
"Email Sent from Gift Card Account Management","Email Sent from Gift Card Account Management",module,Magento_GiftCardAccount
"Gift Card Email Sender","Gift Card Email Sender",module,Magento_GiftCardAccount
"Gift Card Template","Gift Card Template",module,Magento_GiftCardAccount
"Gift Card Account General Settings","Gift Card Account General Settings",module,Magento_GiftCardAccount
"Code Length","Code Length",module,Magento_GiftCardAccount
"Excluding prefix, suffix and separators.","Excluding prefix, suffix and separators.",module,Magento_GiftCardAccount
"Code Format","Code Format",module,Magento_GiftCardAccount
"Code Prefix","Code Prefix",module,Magento_GiftCardAccount
"Code Suffix","Code Suffix",module,Magento_GiftCardAccount
"Dash Every X Characters","Dash Every X Characters",module,Magento_GiftCardAccount
"if empty no separation","if empty no separation",module,Magento_GiftCardAccount
"New Pool Size","New Pool Size",module,Magento_GiftCardAccount
"Low Code Pool Threshold","Low Code Pool Threshold",module,Magento_GiftCardAccount
"IMPORTANT: Be sure to save your configuration before running generation process.","IMPORTANT: Be sure to save your configuration before running generation process.",module,Magento_GiftCardAccount
CSV,CSV,module,Magento_GiftCardAccount
"Excel XML","Excel XML",module,Magento_GiftCardAccount
"Are you sure you want to delete these gift card accounts?","Are you sure you want to delete these gift card accounts?",module,Magento_GiftCardAccount
Code,Код,module,Magento_GiftCardAccount
End,End,module,Magento_GiftCardAccount
"Gift Messages are not applicable for empty cart","Gift Messages are not applicable for empty cart",module,Magento_GiftMessage
"Gift Messages are not applicable for virtual products","Gift Messages are not applicable for virtual products",module,Magento_GiftMessage
"Gift Message is not available","Gift Message is not available",module,Magento_GiftMessage
"Could not add gift message to shopping cart","Could not add gift message to shopping cart",module,Magento_GiftMessage
"There is no item with provided id in the cart","There is no item with provided id in the cart",module,Magento_GiftMessage
"There is no product with provided  itemId: %1 in the cart","There is no product with provided  itemId: %1 in the cart",module,Magento_GiftMessage
"There is no item with provided id in the order","There is no item with provided id in the order",module,Magento_GiftMessage
"There is no item with provided id in the order or gift message isn't allowed","There is no item with provided id in the order or gift message isn't allowed",module,Magento_GiftMessage
"Could not add gift message to order: ""%1""","Could not add gift message to order: ""%1""",module,Magento_GiftMessage
"There is no order with provided id or gift message isn't allowed","There is no order with provided id or gift message isn't allowed",module,Magento_GiftMessage
"There is no order with provided id","There is no order with provided id",module,Magento_GiftMessage
"Gift Messages are not applicable for empty order","Gift Messages are not applicable for empty order",module,Magento_GiftMessage
"Could not add gift message to order's item: ""%1""","Could not add gift message to order's item: ""%1""",module,Magento_GiftMessage
"Unknown entity type","Unknown entity type",module,Magento_GiftMessage
"Test label","Test label",module,Magento_GiftMessage
"Use Config Settings","Use Config Settings",module,Magento_GiftMessage
From,от,module,Magento_GiftMessage
To,До,module,Magento_GiftMessage
Message,Message,module,Magento_GiftMessage
Cancel,Отмена,module,Magento_GiftMessage
OK,OK,module,Magento_GiftMessage
"Gift Options","Gift Options",module,Magento_GiftMessage
"Gift Message","Gift Message",module,Magento_GiftMessage
"Do you have any gift items in your order?","Do you have any gift items in your order?",module,Magento_GiftMessage
"Add gift options","Add gift options",module,Magento_GiftMessage
"Gift Options for the Entire Order","Gift Options for the Entire Order",module,Magento_GiftMessage
"Leave this box blank if you don't want to leave a gift message for the entire order.","Leave this box blank if you don't want to leave a gift message for the entire order.",module,Magento_GiftMessage
"Gift Options for Individual Items","Gift Options for Individual Items",module,Magento_GiftMessage
"<span>Item %1</span> of %2","<span>Item %1</span> of %2",module,Magento_GiftMessage
"Leave a box blank if you don't want to add a gift message for that item.","Leave a box blank if you don't want to add a gift message for that item.",module,Magento_GiftMessage
"Add Gift Options for the Entire Order","Add Gift Options for the Entire Order",module,Magento_GiftMessage
"You can leave this box blank if you don't want to add a gift message for this address.","You can leave this box blank if you don't want to add a gift message for this address.",module,Magento_GiftMessage
"Add gift options for Individual Items","Add gift options for Individual Items",module,Magento_GiftMessage
"You can leave this box blank if you don't want to add a gift message for the item.","You can leave this box blank if you don't want to add a gift message for the item.",module,Magento_GiftMessage
"Gift Message (optional)","Gift Message (optional)",module,Magento_GiftMessage
To:,To:,module,Magento_GiftMessage
From:,From:,module,Magento_GiftMessage
Message:,Сообщение:,module,Magento_GiftMessage
Update,Update,module,Magento_GiftMessage
"Gift options","Gift options",module,Magento_GiftMessage
Edit,Редактировать,module,Magento_GiftMessage
Delete,Удалить,module,Magento_GiftMessage
"Allow Gift Messages on Order Level","Allow Gift Messages on Order Level",module,Magento_GiftMessage
"Allow Gift Messages for Order Items","Allow Gift Messages for Order Items",module,Magento_GiftMessage
"Are you sure you want to delete this gift registry?","Are you sure you want to delete this gift registry?",module,Magento_GiftRegistry
"Delete Registry","Delete Registry",module,Magento_GiftRegistry
"Gift Registry Entity","Gift Registry Entity",module,Magento_GiftRegistry
"Product ID","Product ID",module,Magento_GiftRegistry
Product,Товар,module,Magento_GiftRegistry
SKU,Артикул,module,Magento_GiftRegistry
Price,Цена,module,Magento_GiftRegistry
Quantity,Количество,module,Magento_GiftRegistry
Total,Всего,module,Magento_GiftRegistry
"Add to Gift Registry","Add to Gift Registry",module,Magento_GiftRegistry
"Are you sure you want to add these products?","Are you sure you want to add these products?",module,Magento_GiftRegistry
"Update Items and Quantities","Update Items and Quantities",module,Magento_GiftRegistry
ID,ID,module,Magento_GiftRegistry
Requested,Requested,module,Magento_GiftRegistry
Fulfilled,Fulfilled,module,Magento_GiftRegistry
Note,Note,module,Magento_GiftRegistry
Action,Действие,module,Magento_GiftRegistry
"Update Quantity","Update Quantity",module,Magento_GiftRegistry
"Remove Item","Remove Item",module,Magento_GiftRegistry
"Sharing Information","Sharing Information",module,Magento_GiftRegistry
Emails,Emails,module,Magento_GiftRegistry
"Send From","Send From",module,Magento_GiftRegistry
Message,Message,module,Magento_GiftRegistry
"Share Gift Registry","Share Gift Registry",module,Magento_GiftRegistry
"Gift Registry","Gift Registry",module,Magento_GiftRegistry
Event,Event,module,Magento_GiftRegistry
Registrants,Registrants,module,Magento_GiftRegistry
"Event Date","Event Date",module,Magento_GiftRegistry
"Total Items","Total Items",module,Magento_GiftRegistry
Remaining,Remaining,module,Magento_GiftRegistry
Public,Public,module,Magento_GiftRegistry
No,Нет,module,Magento_GiftRegistry
Yes,Да,module,Magento_GiftRegistry
Website,Веб-сайт,module,Magento_GiftRegistry
"Gift Registry Types","Gift Registry Types",module,Magento_GiftRegistry
"Add Gift Registry Type","Add Gift Registry Type",module,Magento_GiftRegistry
Save,Сохранить,module,Magento_GiftRegistry
"If you delete this gift registry type, you also delete customer registries that use this type. Do you want to continue?","If you delete this gift registry type, you also delete customer registries that use this type. Do you want to continue?",module,Magento_GiftRegistry
Delete,Удалить,module,Magento_GiftRegistry
"Save and Continue Edit","Сохранить и продолжить редактирование",module,Magento_GiftRegistry
"Edit '%1' Gift Registry Type","Edit '%1' Gift Registry Type",module,Magento_GiftRegistry
"New Gift Registry Type","New Gift Registry Type",module,Magento_GiftRegistry
"Add Attribute","Добавить атрибут",module,Magento_GiftRegistry
"Delete Attribute","Удалить атрибут",module,Magento_GiftRegistry
"Use Default Value","Использовать значение по умолчанию",module,Magento_GiftRegistry
Short,Short,module,Magento_GiftRegistry
Medium,Medium,module,Magento_GiftRegistry
Long,Long,module,Magento_GiftRegistry
Full,Full,module,Magento_GiftRegistry
"Add New Option","Add New Option",module,Magento_GiftRegistry
"Delete Option","Delete Option",module,Magento_GiftRegistry
"General Information","General Information",module,Magento_GiftRegistry
Code,Код,module,Magento_GiftRegistry
Label,Label,module,Magento_GiftRegistry
"Sort Order","Порядок Сортировки",module,Magento_GiftRegistry
"Is Listed","Is Listed",module,Magento_GiftRegistry
Attributes,Атрибуты,module,Magento_GiftRegistry
[GLOBAL],[ГЛОБАЛЬНО],module,Magento_GiftRegistry
[WEBSITE],[САЙТ],module,Magento_GiftRegistry
"[STORE VIEW]","[Представление магазина]",module,Magento_GiftRegistry
None,Нет,module,Magento_GiftRegistry
"New Address","New Address",module,Magento_GiftRegistry
"Edit Gift Registry","Edit Gift Registry",module,Magento_GiftRegistry
"Create Gift Registry","Create Gift Registry",module,Magento_GiftRegistry
State/Province,Область,module,Magento_GiftRegistry
"Please select a region, state or province","Please select a region, state or province",module,Magento_GiftRegistry
"Please Select","Please Select",module,Magento_GiftRegistry
"View Gift Registry %1","View Gift Registry %1",module,Magento_GiftRegistry
"Share '%1' Gift Registry","Share '%1' Gift Registry",module,Magento_GiftRegistry
"-- Please select --","-- Выберите --",module,Magento_GiftRegistry
From,от,module,Magento_GiftRegistry
To,До,module,Magento_GiftRegistry
"Gift Registry Search","Gift Registry Search",module,Magento_GiftRegistry
"Select Search Type","Select Search Type",module,Magento_GiftRegistry
Registrant,Registrant,module,Magento_GiftRegistry
"Registry owner","Registry owner",module,Magento_GiftRegistry
"Please correct the  gift registry ID.","Please correct the  gift registry ID.",module,Magento_GiftRegistry
"Please correct the gift registry entity.","Please correct the gift registry entity.",module,Magento_GiftRegistry
"Shopping cart items have been added to gift registry.","Shopping cart items have been added to gift registry.",module,Magento_GiftRegistry
"Virtual, Downloadable, and virtual Gift Card products cannot be added to gift registries.","Virtual, Downloadable, and virtual Gift Card products cannot be added to gift registries.",module,Magento_GiftRegistry
"We can't add shopping cart items to the gift registry right now.","We can't add shopping cart items to the gift registry right now.",module,Magento_GiftRegistry
"You deleted this gift registry entity.","You deleted this gift registry entity.",module,Magento_GiftRegistry
"We couldn't delete this gift registry entity.","We couldn't delete this gift registry entity.",module,Magento_GiftRegistry
Customers,Покупатели,module,Magento_GiftRegistry
"Edit '%1' Gift Registry","Edit '%1' Gift Registry",module,Magento_GiftRegistry
"Something went wrong while editing the gift registry.","Something went wrong while editing the gift registry.",module,Magento_GiftRegistry
"Please enter at least one email address.","Please enter at least one email address.",module,Magento_GiftRegistry
"%1 email(s) were sent.","%1 email(s) were sent.",module,Magento_GiftRegistry
"We couldn't send '%1 of %2 emails.","We couldn't send '%1 of %2 emails.",module,Magento_GiftRegistry
"You updated this gift registry.","You updated this gift registry.",module,Magento_GiftRegistry
"We can't update these gift registry items right now.","We can't update these gift registry items right now.",module,Magento_GiftRegistry
"You deleted the gift registry type.","You deleted the gift registry type.",module,Magento_GiftRegistry
"We couldn't delete this gift registry type.","We couldn't delete this gift registry type.",module,Magento_GiftRegistry
%1,%1,module,Magento_GiftRegistry
"Edit Type","Edit Type",module,Magento_GiftRegistry
"New Type","New Type",module,Magento_GiftRegistry
"You saved the gift registry type.","You saved the gift registry type.",module,Magento_GiftRegistry
"We can't save this gift registry type right now.","We can't save this gift registry type right now.",module,Magento_GiftRegistry
"Page not found.","Страница не найдена.",module,Magento_GiftRegistry
"Please correct the gift registry ID.","Please correct the gift registry ID.",module,Magento_GiftRegistry
"%1 item(s) have been added to the gift registry.","%1 item(s) have been added to the gift registry.",module,Magento_GiftRegistry
"We have nothing to add to this gift registry.","We have nothing to add to this gift registry.",module,Magento_GiftRegistry
"You can't add virtual products, digital products or gift cards to gift registries.","You can't add virtual products, digital products or gift cards to gift registries.",module,Magento_GiftRegistry
"You deleted this gift registry.","You deleted this gift registry.",module,Magento_GiftRegistry
"Something went wrong while deleting the gift registry.","Something went wrong while deleting the gift registry.",module,Magento_GiftRegistry
"Please correct the gift registry.","Please correct the gift registry.",module,Magento_GiftRegistry
"Incorrect Type","Incorrect Type",module,Magento_GiftRegistry
"Please correct the registrant data.","Please correct the registrant data.",module,Magento_GiftRegistry
"Address is empty.","Address is empty.",module,Magento_GiftRegistry
"Please select an address.","Please select an address.",module,Magento_GiftRegistry
"Please correct the address.","Please correct the address.",module,Magento_GiftRegistry
"You saved this gift registry.","You saved this gift registry.",module,Magento_GiftRegistry
"We couldn't save this gift registry.","We couldn't save this gift registry.",module,Magento_GiftRegistry
"Gift Registry Items","Gift Registry Items",module,Magento_GiftRegistry
"Something went wrong while sending email(s).","Something went wrong while sending email(s).",module,Magento_GiftRegistry
"Something went wrong while sharing the gift registry.","Something went wrong while sharing the gift registry.",module,Magento_GiftRegistry
"You updated the gift registry items.","You updated the gift registry items.",module,Magento_GiftRegistry
"We couldn't update the gift registry.","We couldn't update the gift registry.",module,Magento_GiftRegistry
"The wish list item has been added to this gift registry.","The wish list item has been added to this gift registry.",module,Magento_GiftRegistry
"We couldn’t add your wish list items to your gift registry.","We couldn’t add your wish list items to your gift registry.",module,Magento_GiftRegistry
"Please enter correct search options.","Please enter correct search options.",module,Magento_GiftRegistry
"Please enter at least 2 letters of the first name.","Please enter at least 2 letters of the first name.",module,Magento_GiftRegistry
"Please enter at least 2 letters of the last name.","Please enter at least 2 letters of the last name.",module,Magento_GiftRegistry
"Please enter a valid email address.","Please enter a valid email address.",module,Magento_GiftRegistry
"Please enter a gift registry ID.","Please enter a gift registry ID.",module,Magento_GiftRegistry
"Please enter the quantity of items to add to cart.","Please enter the quantity of items to add to cart.",module,Magento_GiftRegistry
"We can't add this item to your shopping cart right now.","We can't add this item to your shopping cart right now.",module,Magento_GiftRegistry
"Gift Registry Info","Gift Registry Info",module,Magento_GiftRegistry
"Please enter the ""%1"".","Please enter the ""%1"".",module,Magento_GiftRegistry
"Please enter the correct ""%1"".","Please enter the correct ""%1"".",module,Magento_GiftRegistry
"Custom Types","Custom Types",module,Magento_GiftRegistry
"Static Types","Static Types",module,Magento_GiftRegistry
label,label,module,Magento_GiftRegistry
"Product has required options.","Product has required options.",module,Magento_GiftRegistry
"You need to enter sender data.","You need to enter sender data.",module,Magento_GiftRegistry
"Please add invitees.","Please add invitees.",module,Magento_GiftRegistry
"You cannot send emails to more than %1 recipients at once","You cannot send emails to more than %1 recipients at once",module,Magento_GiftRegistry
"Please enter a valid invitee email address.","Please enter a valid invitee email address.",module,Magento_GiftRegistry
"Please enter an invitee name.","Please enter an invitee name.",module,Magento_GiftRegistry
"You shared the gift registry for %1 emails.","You shared the gift registry for %1 emails.",module,Magento_GiftRegistry
"We couldn't share the registry.","We couldn't share the registry.",module,Magento_GiftRegistry
Private,Private,module,Magento_GiftRegistry
Inactive,Inactive,module,Magento_GiftRegistry
Active,Active,module,Magento_GiftRegistry
"Please enter the title.","Please enter the title.",module,Magento_GiftRegistry
"Please enter the message.","Please enter the message.",module,Magento_GiftRegistry
"Please enter correct the Privacy setting.","Please enter correct the Privacy setting.",module,Magento_GiftRegistry
"We cannot specify the product.","We cannot specify the product.",module,Magento_GiftRegistry
"Please correct the  gift registry item quantity.","Please correct the  gift registry item quantity.",module,Magento_GiftRegistry
"Please correct the gift registry item ID.","Please correct the gift registry item ID.",module,Magento_GiftRegistry
"The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2.","The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2.",module,Magento_GiftRegistry
"Existing quantity of ""%1"" product in the cart has been replaced with quantity %2 just requested.","Existing quantity of ""%1"" product in the cart has been replaced with quantity %2 just requested.",module,Magento_GiftRegistry
"This product(s) is out of stock.","This product(s) is out of stock.",module,Magento_GiftRegistry
"Please correct the product for adding the item to the quote.","Please correct the product for adding the item to the quote.",module,Magento_GiftRegistry
"Please correct the item option format.","Please correct the item option format.",module,Magento_GiftRegistry
"An item option with code %1 already exists.","An item option with code %1 already exists.",module,Magento_GiftRegistry
New,Новый,module,Magento_GiftRegistry
"Please enter the first name.","Please enter the first name.",module,Magento_GiftRegistry
"Please enter the last name.","Please enter the last name.",module,Magento_GiftRegistry
"Please enter a valid email address(for example, daniel@x.com).","Please enter a valid email address(for example, daniel@x.com).",module,Magento_GiftRegistry
"Ship to the recipient's address.","Ship to the recipient's address.",module,Magento_GiftRegistry
"-- All --","-- All --",module,Magento_GiftRegistry
"Unknown gift registry identifier","Unknown gift registry identifier",module,Magento_GiftRegistry
"All Forms","All Forms",module,Magento_GiftRegistry
"Registrant Name Search","Registrant Name Search",module,Magento_GiftRegistry
"Registrant Email Search","Registrant Email Search",module,Magento_GiftRegistry
"Gift Registry ID Search","Gift Registry ID Search",module,Magento_GiftRegistry
Type,Тип,module,Magento_GiftRegistry
Owner,Owner,module,Magento_GiftRegistry
"Created on","Created on",module,Magento_GiftRegistry
"Shipping Address","Адрес доставки",module,Magento_GiftRegistry
"Shopping Cart Items","Shopping Cart Items",module,Magento_GiftRegistry
"New Attribute","Новый атрибут",module,Magento_GiftRegistry
"Input Type","Тип ввода",module,Magento_GiftRegistry
"Attribute Group","Attribute Group",module,Magento_GiftRegistry
"Is Required","Is Required",module,Magento_GiftRegistry
"Is Searcheable","Is Searcheable",module,Magento_GiftRegistry
"We found an attribute with this static input type already in the gift registry type. Please select a different input type.","We found an attribute with this static input type already in the gift registry type. Please select a different input type.",module,Magento_GiftRegistry
"Show Region","Show Region",module,Magento_GiftRegistry
"Date Format","Формат даты",module,Magento_GiftRegistry
"Is Default","По умолчанию",module,Magento_GiftRegistry
"Select a shipping address from your address book or enter a new address.","Select a shipping address from your address book or enter a new address.",module,Magento_GiftRegistry
Company,Компания,module,Magento_GiftRegistry
Address,Адрес,module,Magento_GiftRegistry
"Street Address","Street Address",module,Magento_GiftRegistry
"Street Address %1","Street Address %1",module,Magento_GiftRegistry
City,Город,module,Magento_GiftRegistry
"Please select a region, state or province.","Please select a region, state or province.",module,Magento_GiftRegistry
"Zip/Postal Code","Почтовый индекс",module,Magento_GiftRegistry
Country,Страна,module,Magento_GiftRegistry
"Phone Number","Номер телефона",module,Magento_GiftRegistry
Fax,Факс,module,Magento_GiftRegistry
"Add All To Gift Registry","Add All To Gift Registry",module,Magento_GiftRegistry
"Ship to registrant's address","Ship to registrant's address",module,Magento_GiftRegistry
"Use the gift registry shipping address","Use the gift registry shipping address",module,Magento_GiftRegistry
"Added On","Added On",module,Magento_GiftRegistry
Qty,Кол-во,module,Magento_GiftRegistry
"Qty Fulfilled","Qty Fulfilled",module,Magento_GiftRegistry
"Update Gift Registry","Update Gift Registry",module,Magento_GiftRegistry
Back,Вернуться,module,Magento_GiftRegistry
"This gift registry has no items.","This gift registry has no items.",module,Magento_GiftRegistry
"Created On","Created On",module,Magento_GiftRegistry
"Manage Items","Manage Items",module,Magento_GiftRegistry
Share,Share,module,Magento_GiftRegistry
Edit,Редактировать,module,Magento_GiftRegistry
"You haven't created a gift registry yet.","You haven't created a gift registry yet.",module,Magento_GiftRegistry
"Add New","Добавить новый",module,Magento_GiftRegistry
Remove,Удалить,module,Magento_GiftRegistry
"First Name",Имя,module,Magento_GiftRegistry
Name,Название,module,Magento_GiftRegistry
Email,"Электронная почта",module,Magento_GiftRegistry
"* Required Fields","* Обязательные поля",module,Magento_GiftRegistry
Sender,Отправитель,module,Magento_GiftRegistry
Invitee,Invitee,module,Magento_GiftRegistry
"Maximum %1 email addresses.","Maximum %1 email addresses.",module,Magento_GiftRegistry
"Add Invitee","Add Invitee",module,Magento_GiftRegistry
"Gift Registry Type","Gift Registry Type",module,Magento_GiftRegistry
"Please select a gift registry type.","Please select a gift registry type.",module,Magento_GiftRegistry
Next,Дальше,module,Magento_GiftRegistry
"Last Name",Фамилия,module,Magento_GiftRegistry
"Registrant Information","Registrant Information",module,Magento_GiftRegistry
"Maximum %1 registrants.","Maximum %1 registrants.",module,Magento_GiftRegistry
"Add Registrant","Add Registrant",module,Magento_GiftRegistry
Type:,Type:,module,Magento_GiftRegistry
"Privacy Settings","Privacy Settings",module,Magento_GiftRegistry
Status,Статус,module,Magento_GiftRegistry
"Gift Registry Items Updated","Gift Registry Items Updated",module,Magento_GiftRegistry
"Product Name","Название товара",module,Magento_GiftRegistry
"Requested Quantity","Requested Quantity",module,Magento_GiftRegistry
"Fulfilled Quantity","Fulfilled Quantity",module,Magento_GiftRegistry
"Total Fulfilled Quantity","Total Fulfilled Quantity",module,Magento_GiftRegistry
"Remaining Quantity","Remaining Quantity",module,Magento_GiftRegistry
Quantity:,Количество:,module,Magento_GiftRegistry
"Customize and Add to Gift Registry","Customize and Add to Gift Registry",module,Magento_GiftRegistry
"This won't take long . . .","This won't take long . . .",module,Magento_GiftRegistry
"Required Fields","Required Fields",module,Magento_GiftRegistry
"Search Options","Search Options",module,Magento_GiftRegistry
"For better search results, first choose a gift registry type. By default, we search all registry types.","For better search results, first choose a gift registry type. By default, we search all registry types.",module,Magento_GiftRegistry
"Type Specific Options","Type Specific Options",module,Magento_GiftRegistry
Search,Поиск,module,Magento_GiftRegistry
"Registrant Email","Registrant Email",module,Magento_GiftRegistry
"Gift Registry ID","Gift Registry ID",module,Magento_GiftRegistry
"Search Results","Search Results",module,Magento_GiftRegistry
Location,Location,module,Magento_GiftRegistry
Actions,Действия,module,Magento_GiftRegistry
View,View,module,Magento_GiftRegistry
"Your search returned no results.","Your search returned no results.",module,Magento_GiftRegistry
"Please enter at least two letters of the name.","Please enter at least two letters of the name.",module,Magento_GiftRegistry
"Search By","Search By",module,Magento_GiftRegistry
"Please enter at least two letters.","Please enter at least two letters.",module,Magento_GiftRegistry
"Unit Price","Unit Price",module,Magento_GiftRegistry
"Add to Cart","Добавить в корзину",module,Magento_GiftRegistry
"Gift Registry created at %store_name","Gift Registry created at %store_name",module,Magento_GiftRegistry
"%name,","%name,",module,Magento_GiftRegistry
"You have successfully created the new gift registry ""%registry_name"".","You have successfully created the new gift registry ""%registry_name"".",module,Magento_GiftRegistry
"Your Gift Registry Message","Your Gift Registry Message",module,Magento_GiftRegistry
"Now you can add products to your gift registry.","Now you can add products to your gift registry.",module,Magento_GiftRegistry
"Simply browse to <a href=""%store_url"">%store_name</a> and add the products you want to your shopping cart or wish list.","Simply browse to <a href=""%store_url"">%store_name</a> and add the products you want to your shopping cart or wish list.",module,Magento_GiftRegistry
"You can then add the products to your registry from your shopping cart or wish list page.","You can then add the products to your registry from your shopping cart or wish list page.",module,Magento_GiftRegistry
"You can also share it with your friends and family by logging into your account and visiting the Gift Registry tab.","You can also share it with your friends and family by logging into your account and visiting the Gift Registry tab.",module,Magento_GiftRegistry
"Or you can email the following link and gift registry ID to them:","Or you can email the following link and gift registry ID to them:",module,Magento_GiftRegistry
"Registry Location:","Registry Location:",module,Magento_GiftRegistry
"Registry ID:","Registry ID:",module,Magento_GiftRegistry
"Gift Registry shared at %store_name","Gift Registry shared at %store_name",module,Magento_GiftRegistry
"You can view and purchase items from this gift registry at <a href='%account_url'>%store_name</a>.","You can view and purchase items from this gift registry at <a href='%account_url'>%store_name</a>.",module,Magento_GiftRegistry
"Gift Registry:","Gift Registry:",module,Magento_GiftRegistry
"Created For:","Created For:",module,Magento_GiftRegistry
"You can create your own gift registry on <a href='%account_url'>%store_name</a> and share it with friends and family.","You can create your own gift registry on <a href='%account_url'>%store_name</a> and share it with friends and family.",module,Magento_GiftRegistry
"Gift Registry updated at %store_name","Gift Registry updated at %store_name",module,Magento_GiftRegistry
"The following items have been purchased from your gift registry ""%registry_name"":","The following items have been purchased from your gift registry ""%registry_name"":",module,Magento_GiftRegistry
